   0.0000000000000000        23421.832401648877       -9.9835835620787350E-003 -0.10536585874325510     
   0.0000000000000000        15564.711445947429       -1.1180876483447122E-002  0.22680362510766372     
   0.0000000000000000        11694.985884277379       -1.0992464512820987E-002  0.12145921404010096     
   0.0000000000000000        9115.5020810414662       -1.0764622615653252E-002   6.6564937481246034E-002
   0.0000000000000000        7186.6324996265748       -1.0678513476815255E-002   4.9873538613951496E-002
   0.0000000000000000        5659.9959881683390       -1.0690102394171674E-002   4.1908719714513154E-002
   0.0000000000000000        4413.4095432124886       -1.0701233059084103E-002   3.3347548203607857E-002
   0.0000000000000000        3375.4512352497609       -1.0710720304718535E-002   2.4253305162403649E-002
   0.0000000000000000        2504.9326887648831       -1.0718121901742705E-002   1.6317455449097906E-002
   0.0000000000000000        1777.7161870716925       -1.0724190201482742E-002   9.9232606946202395E-003
   0.0000000000000000        1176.6978882978542       -1.0730422254717098E-002   3.9343504622593173E-003
   0.0000000000000000        693.24677851459035       -1.0738503639920793E-002  -3.6049464031862044E-003
   0.0000000000000000        324.34234383998427       -1.0749354829229674E-002  -1.4048915376861260E-002
   0.0000000000000000        71.130482073577895       -1.0760183715149196E-002  -2.5658930807935576E-002
   0.0000000000000000       -60.858471560409669       -1.0775827812011585E-002  -3.7039457181890612E-002
   10000.000000000000        23421.865725725518       -1.0066900306163973E-002 -0.10536585874325510     
   10000.000000000000        15564.744770024070       -7.0759143543099867E-003  0.22680362510766372     
   10000.000000000000        11695.019208354024       -1.0662851492323711E-002  0.12145921404010096     
   10000.000000000000        9115.5354051181112       -1.3173094411850883E-002   6.6564937481246034E-002
   10000.000000000000        7186.6658237032198       -1.3998237589884610E-002   4.9873538613951496E-002
   10000.000000000000        5660.0293122449848       -1.4353734538172347E-002   4.1908719714513154E-002
   10000.000000000000        4413.4428672891354       -1.4703286478511046E-002   3.3347548203607857E-002
   10000.000000000000        3375.4845593264072       -1.5102823319960379E-002   2.4253305162403649E-002
   10000.000000000000        2504.9660128415285       -1.5468182186225476E-002   1.6317455449097906E-002
   10000.000000000000        1777.7495111483383       -1.5762220936441196E-002   9.9232606946202395E-003
   10000.000000000000        1176.7312123744996       -1.6028750646594148E-002   3.9343504622593173E-003
   10000.000000000000        693.28010259123573       -1.6372429246402476E-002  -3.6049464031862044E-003
   10000.000000000000        324.37566791662965       -1.6903448650001707E-002  -1.4048915376861260E-002
   10000.000000000000        71.163806150223252       -1.7612409724517164E-002  -2.5658930807935576E-002
   10000.000000000000       -60.825147483764297       -1.8418683917598599E-002  -3.7039457181890612E-002
   20000.000000000000        23420.126302058357       -9.4449486129946081E-003  -9.8855916537161193E-002
   20000.000000000000        15564.860668854708      -0.13207065251407357        7.1356451633391771E-002
   20000.000000000000        11696.360445988206      -0.11057921848614427       0.11515863284432726     
   20000.000000000000        9116.6244475958392       -6.8770837748392211E-002  0.13023832064061480     
   20000.000000000000        7187.3504451573417       -4.9777519230548961E-002  0.10087662529542740     
   20000.000000000000        5660.4940659369813       -4.3685494740934416E-002   6.9396658671394107E-002
   20000.000000000000        4413.8058609269910       -4.0524626078106252E-002   5.0602461741448224E-002
   20000.000000000000        3375.7830439006652       -3.7206211875151496E-002   4.1270154279288818E-002
   20000.000000000000        2505.2075977599957       -3.3844263052788648E-002   3.5325960681461765E-002
   20000.000000000000        1777.9401092311875       -3.0998034517853768E-002   2.9483014736058522E-002
   20000.000000000000        1176.8785454150136       -2.8638987533089022E-002   2.3942867314246996E-002
   20000.000000000000        693.38910001399972       -2.6349498859755016E-002   1.9957362799914335E-002
   20000.000000000000        324.44912415357237       -2.4192882647273706E-002   1.5266264277613573E-002
   20000.000000000000        71.211178580991742       -2.3381915207938420E-002   1.4886815731642855E-003
   20000.000000000000       -60.786330470496537       -2.5011565241513267E-002  -2.8628059014010887E-002
   30000.000000000000        23422.276670043670       -1.2014304278128662E-002 -0.12574966477797034     
   30000.000000000000        15566.654687182152      -0.17839468123181490       0.12638272229111180     
   30000.000000000000        11696.934408501724      -0.11280678208994033       0.23315597977801872     
   30000.000000000000        9116.6666252017440      -0.10493943271330153       0.11642254223289683     
   30000.000000000000        7187.5200965323284       -9.5274278592157202E-002   7.6390691737231009E-002
   30000.000000000000        5660.7296101325464       -7.8716927448333252E-002   6.9502162083779240E-002
   30000.000000000000        4414.0093783197481       -6.3727567855302425E-002   6.3588400972435011E-002
   30000.000000000000        3375.9356273298040       -5.3164409746823793E-002   5.4022536210027283E-002
   30000.000000000000        2505.3235246791728       -4.6002299170552874E-002   4.4577546104676458E-002
   30000.000000000000        1778.0322155988790       -4.0708822672399947E-002   3.7250428396873758E-002
   30000.000000000000        1176.9534311120497       -3.6637918135792091E-002   3.1032825757961291E-002
   30000.000000000000        693.45333720893359       -3.3869902400819996E-002   2.4138320116549039E-002
   30000.000000000000        324.51044469631842       -3.2573260163644591E-002   1.4674453380450814E-002
   30000.000000000000        71.274435759901849       -3.2959830346335650E-002  -2.7858370231683693E-003
   30000.000000000000       -60.720377878908366       -3.5260131716928100E-002  -3.6171873390173914E-002
   40000.000000000000        23394.229252399826       -9.6729108941993047E-003 -0.10124208652064226     
   40000.000000000000        15555.142105521265       -5.8295839705539976E-002  -1.2297697383303898     
   40000.000000000000        11698.533646108603      -0.34371982801716072      -0.19535668716537202     
   40000.000000000000        9120.1438770309051      -0.25412997196300680       0.17181949943102381     
   40000.000000000000        7190.2508704925331      -0.16786640373575423       0.23800929365410184     
   40000.000000000000        5662.6073668120544      -0.11866435840840239       0.21424930969192246     
   40000.000000000000        4415.2965748985698       -9.0604928002871787E-002  0.17829535749814340     
   40000.000000000000        3376.8265529625860       -7.2333343154056706E-002  0.14864186430867221     
   40000.000000000000        2505.9359074607864       -5.9392117559319502E-002  0.12554574513092120     
   40000.000000000000        1778.4458597053979       -5.0372923096585254E-002  0.10632278482370339     
   40000.000000000000        1177.2277324021868       -4.4508178017625966E-002   8.9324714466670230E-002
   40000.000000000000        693.63264277635449       -4.1066837776401854E-002   7.3884086730970466E-002
   40000.000000000000        324.62726377426884       -3.9552959338756466E-002   5.8145093382279356E-002
   40000.000000000000        71.353174224754838       -3.9959549598183486E-002   3.6575681426143092E-002
   40000.000000000000       -60.660339898283191       -4.2288912803424950E-002   2.5389259701000810E-003
   50000.000000000000        23385.143864941092       -2.8600156310787384E-004  -2.9933289517316553E-003
   50000.000000000000        15541.770470708692       0.83199716539074586      -0.97732834565908888     
   50000.000000000000        11687.598147196170       0.12330078412531265      -0.83910144677923881     
   50000.000000000000        9114.7423965211146      -0.13733442927352613      -0.34128182169956744     
   50000.000000000000        7187.8800476638289      -0.20010724834678584       -9.3969267212457908E-002
   50000.000000000000        5661.7385966641741      -0.19357361826872577        1.8153289674103235E-002
   50000.000000000000        4415.1377677189785      -0.16694579340456528        7.0060369958412139E-002
   50000.000000000000        3376.9864766977498      -0.13816348781619325        9.4340247166428526E-002
   50000.000000000000        2506.2211445395296      -0.11285905783899253       0.10549177004276089     
   50000.000000000000        1778.7568111202829       -9.2035645786157971E-002  0.11077808368139586     
   50000.000000000000        1177.5113218522379       -7.5338681878420743E-002  0.11307759278554386     
   50000.000000000000        693.86255314682523       -6.2310517520113962E-002  0.11385264906527937     
   50000.000000000000        324.79342034448064       -5.2463487064198233E-002  0.11547099429606078     
   50000.000000000000        71.454282453838289       -4.5198115956718965E-002  0.12237503281772888     
   50000.000000000000       -60.610698195573114       -4.0732771485650687E-002  0.13244074298563646     
   60000.000000000000        23455.187284573101       -1.5930884889375108E-002 -0.16674647326163949     
   60000.000000000000        15566.027191499081       0.48870884650215629        2.8731382454936352     
   60000.000000000000        11680.656485692278       0.53750492923870752      -0.55015404007531288     
   60000.000000000000        9108.6431869975531        8.4314903068204217E-002 -0.86108426678310934     
   60000.000000000000        7184.9288736732233      -0.10790533953834824      -0.47254180826007541     
   60000.000000000000        5660.3402182349973      -0.15420844256534494      -0.16286522331188280     
   60000.000000000000        4414.3205849423557      -0.15037652159838188       -9.1408507001347061E-003
   60000.000000000000        3376.4036230409424      -0.13498451548929680        4.4015319318134516E-002
   60000.000000000000        2505.7966159348853      -0.12020543653954263        5.0418669425653206E-002
   60000.000000000000        1778.4880033161096      -0.10831746944024800        4.3312831752700731E-002
   60000.000000000000        1177.3949912015162       -9.8798191314184436E-002   3.6889881258503010E-002
   60000.000000000000        693.87922974470234       -9.0918403284348415E-002   3.5085019145469687E-002
   60000.000000000000        324.91197644304202       -8.4142679857961866E-002   3.8994459794196246E-002
   60000.000000000000        71.637332951938433       -7.7700929007733066E-002   5.5533955990711092E-002
   60000.000000000000       -60.401367363922184       -7.2068788619898072E-002   8.6444396786646394E-002
   70000.000000000000        23482.544655790312       -6.1471782950693665E-002 -0.64354880500263789     
   70000.000000000000        15612.734313016750       -2.5106287095312219        1.7714085608525920     
   70000.000000000000        11713.006440093763      -0.14203521917433903        2.8188224312316379     
   70000.000000000000        9116.8608795647524       0.33173117217612358       0.75689753686225458     
   70000.000000000000        7186.0582905464153       0.14271128306353731      -0.16130613857711751     
   70000.000000000000        5660.7452757972505       -5.6255826957258392E-002 -0.25292698544052428     
   70000.000000000000        4415.0543451259355      -0.15346783275781917       -8.5654429969679313E-002
   70000.000000000000        3377.1987089687236      -0.17779883031967003        7.0380820455284265E-002
   70000.000000000000        2506.3841622854352      -0.16992132427734674       0.13770086282056582     
   70000.000000000000        1778.8254911603108      -0.15524129315935653       0.12797360114478806     
   70000.000000000000        1177.5779073690755      -0.14422198243941509        7.7649452115849726E-002
   70000.000000000000        694.02812001932637      -0.13863493678430672        1.8632551842188150E-002
   70000.000000000000        325.11390745643945      -0.13718341584080207       -3.6420960692339577E-002
   70000.000000000000        71.945801836616482      -0.14012846651749911      -0.11174042025407971     
   70000.000000000000       -59.977139757170633      -0.14882640325491892      -0.23785558444421895     
   80000.000000000000        23255.870750130314        2.4365156412486044E-002  0.25498205747413749     
   80000.000000000000        15500.604956348387       0.48329041934041683       -8.3244547377011600     
   80000.000000000000        11706.188026783519       -1.7090609013147997       -1.4302487331420934     
   80000.000000000000        9130.2353462883530      -0.89148961101519575        1.0220633169852249     
   80000.000000000000        7195.9544283337782      -0.40041272193372279       0.64253232653692294     
   80000.000000000000        5667.7166080892839      -0.33894235184573063        2.8091112869105928E-002
   80000.000000000000        4421.5541033973632      -0.40587908947130202      -0.12315845956931071     
   80000.000000000000        3383.7937363525298      -0.44181443220398364        9.6988887873294516E-002
   80000.000000000000        2512.5192301572451      -0.41246990155082131       0.43780991976700534     
   80000.000000000000        1783.8265651149429      -0.33983377490282507       0.71408930175567775     
   80000.000000000000        1181.1179232182951      -0.25666478574878937       0.84975774581971564     
   80000.000000000000        696.17239020194484      -0.18663756789196029       0.85053956713932166     
   80000.000000000000        326.16229324698941      -0.13854560245936298       0.77930914571970789     
   80000.000000000000        72.242776852036158      -0.10897590703604720       0.71760164606445187     
   80000.000000000000       -60.095344125865353       -9.4804465605882626E-002  0.67461599573931608     
   90000.000000000000        23501.469697074139        1.7088681716490584E-002  0.17883996667836755     
   90000.000000000000        15546.186920899376        4.2126917421700796        7.8854420543169113     
   90000.000000000000        11639.987121263433        2.2393656368729680       -3.0847272059574493     
   90000.000000000000        9087.5760386195852       0.42160668871174778       -2.3984081898731802     
